user,item
5334,50380
5334,89574
5334,95403
5334,34585
5334,21681
5334,64741
5334,29832
5334,69119
5334,54377
3557,57301
3557,92772
3557,98091
3557,102771
3557,45900
3557,32663
3557,71550
3557,48774
3557,82110
3557,41929
6214,36525
6214,53426
6214,47437
6214,77737
6214,8842
6214,87357
6214,59301
6214,97723
6214,81685
6214,11996
6927,29342
6927,64242
6927,87973
6927,99241
6927,14196
6927,100585
6927,75322
6927,86291
6927,78303
6927,31244
4157,93713
4157,19168
4157,89930
4157,29896
4157,100101
4157,44974
4157,6608
4157,2164
4157,75449
4157,47996
5608,19045
5608,36151
5608,89366
5608,103928
5608,46137
5608,58846
5608,91106
5608,99644
5608,63683
5608,12694
3675,29723
3675,38286
3675,81715
3675,93292
3675,31702
3675,48851
3675,81256
3675,39196
3675,95420
3675,1489
5199,98461
5199,3987
5199,90697
5199,88298
5199,87546
5199,40864
5199,97473
5199,57087
5199,7451
5199,83035
1978,77153
1978,62275
1978,46428
1978,73431
1978,18776
1978,31941
1978,30271
1978,101736
1978,37849
1978,46324
4864,97154
4864,59417
4864,67091
4864,61286
4864,5251
4864,93298
4864,5945
4864,83583
4864,70736
4864,101771
3078,72817
3078,46717
3078,51756
3078,87165
3078,94232
3078,89525
3078,95216
3078,75288
3078,75741
3078,87163
3471,43470
3471,71328
3471,44341
3471,66313
3471,42837
3471,32663
3471,65660
3471,95917
3471,33333
3471,43576
4049,93264
4049,51756
4049,26383
4049,26529
4049,99226
4049,63394
4049,87174
4049,82623
4049,74509
4049,43539
4130,104225
4130,47426
4130,83800
4130,99263
4130,53968
4130,93258
4130,62055
4130,31895
4130,57647
4130,53593
5491,99337
5491,46940
5491,98262
5491,99340
5491,38862
5491,68931
5491,42333
5491,53489
5491,40399
5491,99339
6921,98771
6921,100400
6921,54154
6921,11105
6921,83200
6921,92041
6921,99696
6921,92655
6921,44232
6921,16347
1666,22956
1666,76880
1666,78250
1666,49260
1666,86963
1666,4510
1666,9088
1666,76885
1666,17869
1666,24729
4814,14237
4814,43461
4814,61226
4814,66800
4814,88438
4814,64357
4814,59220
4814,75192
4814,60840
4814,81585
7142,60644
7142,81719
7142,40699
7142,64079
7142,67958
7142,95744
7142,38656
7142,1091
7142,44097
7142,65648
2186,75721
2186,75722
2186,66335
2186,31428
2186,14954
2186,5124
2186,93179
2186,20086
2186,65432
2186,92694
6052,92048
6052,64082
6052,75042
6052,67991
6052,77669
6052,85593
6052,2927
6052,97837
6052,81928
6052,13516
7086,104389
7086,48143
7086,98534
7086,60842
7086,49850
7086,51614
7086,39236
7086,15364
7086,40772
7086,98163
3296,16767
3296,60932
3296,88792
3296,66758
3296,26426
3296,78575
3296,14639
3296,38231
3296,2076
3296,38909
5797,103677
5797,62312
5797,102768
5797,93508
5797,20214
5797,7475
5797,6831
5797,81901
5797,82214
5797,70233
6734,82798
6734,5503
6734,60440
6734,77292
6734,44208
6734,81763
6734,4482
6734,33737
6734,60143
6734,72844
1607,68535
1607,68534
1607,68532
1607,68529
1607,503
1607,68533
1607,77202
1607,4234
1607,70123
1607,75246
6715,85233
6715,103389
6715,49519
6715,82559
6715,96007
6715,39045
6715,27553
6715,78557
6715,72507
6715,93939
5221,52671
5221,75842
5221,12711
5221,81683
5221,72968
5221,76711
5221,90399
5221,30286
5221,74877
5221,56355
7067,12551
7067,77050
7067,46057
7067,19319
7067,101211
7067,68651
7067,44924
7067,68801
7067,99466
7067,85796
2012,81246
2012,40785
2012,51523
2012,50252
2012,36249
2012,93722
2012,91132
2012,12579
2012,93735
2012,68691
7211,31601
7211,8878
7211,38130
7211,40215
7211,102681
7211,20439
7211,97752
7211,84029
7211,86526
7211,82398
6477,597
6477,6982
6477,67190
6477,33638
6477,671
6477,64441
6477,1933
6477,43095
6477,77394
6477,52196
3265,49660
3265,1494
3265,10842
3265,96713
3265,20794
3265,26181
3265,7551
3265,2741
3265,88387
3265,92365
1096,33518
1096,85172
1096,12880
1096,80720
1096,1969
1096,35852
1096,14756
1096,52819
1096,99746
1096,77960
6536,2238
6536,103959
6536,3468
6536,90395
6536,46159
6536,105096
6536,3949
6536,39020
6536,43004
6536,56257
6216,2225
6216,7300
6216,74806
6216,38398
6216,90593
6216,25222
6216,64303
6216,88550
6216,35645
6216,73301
6591,18646
6591,72728
6591,42084
6591,57763
6591,29267
6591,37461
6591,67967
6591,73922
6591,49711
6591,53116
5958,68564
5958,898
5958,52622
5958,84421
5958,95499
5958,92845
5958,77396
5958,6797
5958,71164
5958,51176
1744,14719
1744,94687
1744,47251
1744,11682
1744,85364
1744,70784
1744,99801
1744,63896
1744,91497
1744,47196
670,75430
670,30562
670,104873
670,51924
670,37918
670,76296
670,2790
670,14911
670,98169
670,10892
5567,66781
5567,63064
5567,73950
5567,27836
5567,4948
5567,16507
5567,87006
5567,43601
5567,97907
5567,19193
5728,103503
5728,98497
5728,89871
5728,46843
5728,54903
5728,85380
5728,85583
5728,7857
5728,43181
5728,26037
2324,60776
2324,75088
2324,82214
2324,1077
2324,77452
2324,17954
2324,2396
2324,20506
2324,6931
2324,41195
3918,88314
3918,51523
3918,75150
3918,78652
3918,99535
3918,98040
3918,43296
3918,65469
3918,97154
3918,82740
6649,100089
6649,5371
6649,92426
6649,98218
6649,38863
6649,85818
6649,85491
6649,96006
6649,6173
6649,102990
5035,86335
5035,74702
5035,22172
5035,41308
5035,97593
5035,53011
5035,50066
5035,29035
5035,104430
5035,60718
6108,27187
6108,15810
6108,27592
6108,43527
6108,102695
6108,101683
6108,12056
6108,99905
6108,29698
6108,50435
1698,57896
1698,86143
1698,67811
1698,27654
1698,33111
1698,37292
1698,45326
1698,71421
1698,74778
1698,99770
4452,74108
4452,18544
4452,81193
4452,71185
4452,75384
4452,24706
4452,138
4452,65528
4452,6608
4452,38231
4255,17643
4255,94099
4255,98657
4255,26918
4255,62144
4255,95488
4255,54466
4255,86785
4255,104626
4255,53874
5473,99301
5473,1113
5473,38698
5473,98768
5473,700
5473,16380
5473,55290
5473,77985
5473,86751
5473,71518
2038,99613
2038,75114
2038,18039
2038,77940
2038,6629
2038,73380
2038,75774
2038,104644
2038,102118
2038,69049
4540,95489
4540,95488
4540,12285
4540,32703
4540,102681
4540,41288
4540,69514
4540,95744
4540,40329
4540,22724
6281,77524
6281,8540
6281,6077
6281,7631
6281,99550
6281,97728
6281,100788
6281,26061
6281,91907
6281,78103
4074,65042
4074,45929
4074,96196
4074,100229
4074,44088
4074,83314
4074,69040
4074,57780
4074,90385
4074,95001
4149,74356
4149,104907
4149,9012
4149,4668
4149,21284
4149,76427
4149,91360
4149,94517
4149,32170
4149,29440
1453,66381
1453,66383
1453,101697
1453,59113
1453,29091
1453,99658
1453,41505
1453,18613
1453,17014
1453,103379
1458,101942
1458,31601
1458,96361
1458,91106
1458,24458
1458,9119
1458,61269
1458,12170
1458,61727
1458,87418
6379,68022
6379,34954
6379,14042
6379,92029
6379,1233
6379,81158
6379,46383
6379,3082
6379,54222
6379,41225
7069,41651
7069,29175
7069,104366
7069,95973
7069,99218
7069,11594
7069,47145
7069,49300
7069,80434
7069,17927
7111,74765
7111,64311
7111,77581
7111,38286
7111,82221
7111,30612
7111,66561
7111,19348
7111,92914
7111,50356
2222,91760
2222,16644
2222,9597
2222,5899
2222,50138
2222,31065
2222,6595
2222,85267
2222,76167
2222,750
4798,79346
4798,17077
4798,38802
4798,39812
4798,91881
4798,14417
4798,22717
4798,88950
4798,16400
4798,1809
5036,69960
5036,97785
5036,82499
5036,86098
5036,82377
5036,85001
5036,92277
5036,38698
5036,64658
5036,29098
2677,23348
2677,30501
2677,29136
2677,18525
2677,94169
2677,42689
2677,75189
2677,9657
2677,75295
2677,65396
5651,4578
5651,95171
5651,105008
5651,103451
5651,40579
5651,97964
5651,47480
5651,14307
5651,14797
5651,59680
4806,30996
4806,43848
4806,92085
4806,59876
4806,54952
4806,2100
4806,13855
4806,77051
4806,67167
4806,61667
7145,80589
7145,72337
7145,63554
7145,66543
7145,55953
7145,27830
7145,20134
7145,6608
7145,42971
7145,49035
465,80231
465,5451
465,83737
465,89830
465,68552
465,69494
465,58430
465,103120
465,101459
465,63635
4444,95025
4444,95020
4444,8557
4444,23980
4444,17595
4444,59830
4444,52586
4444,26689
4444,32917
4444,89867
6752,36648
6752,104186
6752,91023
6752,63241
6752,51289
6752,43004
6752,85343
6752,70994
6752,2353
6752,103449
607,98023
607,38160
607,37823
607,5430
607,23416
607,73623
607,33675
607,57004
607,101254
607,55124
5960,12397
5960,15917
5960,44175
5960,79306
5960,12144
5960,97800
5960,21119
5960,20158
5960,60209
5960,75122
5574,71838
5574,11559
5574,22303
5574,9327
5574,26335
5574,42004
5574,65629
5574,38369
5574,99768
5574,96772
4870,97189
4870,88189
4870,44454
4870,97191
4870,98705
4870,23588
4870,72666
4870,31068
4870,65981
4870,11214
3744,103956
3744,96692
3744,75913
3744,82564
3744,54203
3744,74791
3744,38149
3744,75105
3744,1381
3744,82442
6338,103894
6338,48875
6338,78435
6338,96993
6338,75180
6338,90639
6338,41403
6338,1917
6338,16900
6338,50367
4329,98150
4329,28549
4329,94451
4329,74994
4329,86506
4329,10598
4329,86557
4329,29089
4329,82283
4329,74788
2045,76495
2045,58184
2045,94323
2045,71730
2045,56999
2045,17505
2045,1588
2045,98142
2045,40796
2045,3899
2420,78943
2420,78941
2420,78944
2420,78940
2420,78942
2420,68805
2420,92233
2420,93276
2420,74626
2420,63526
5274,84095
5274,89868
5274,49100
5274,104551
5274,2714
5274,12870
5274,91086
5274,103824
5274,3249
5274,21909
4624,93487
4624,40608
4624,94999
4624,103779
4624,23639
4624,102140
4624,57947
4624,8135
4624,52124
4624,67547
5513,10985
5513,52928
5513,198
5513,90860
5513,104016
5513,77452
5513,31230
5513,8726
5513,97536
5513,104850
1818,60476
1818,60882
1818,55697
1818,82044
1818,73929
1818,68209
1818,10845
1818,88667
1818,3250
1818,44826
6615,103174
6615,68405
6615,98347
6615,81997
6615,103854
6615,97871
6615,90088
6615,79314
6615,98774
6615,77792
3451,89317
3451,100269
3451,63394
3451,96007
3451,16297
3451,16982
3451,40436
3451,102279
3451,79894
3451,61725
3315,88615
3315,104638
3315,1
3315,41145
3315,99999
3315,95496
3315,98213
3315,16275
3315,37911
3315,5718
1174,6677
1174,61030
1174,87890
1174,78094
1174,168
1174,103818
1174,9560
1174,15597
1174,72742
1174,63903
6328,56282
6328,96128
6328,72664
6328,9909
6328,20414
6328,14966
6328,21185
6328,58583
6328,95836
6328,66392
6587,103118
6587,42084
6587,59138
6587,63808
6587,5161
6587,88177
6587,20751
6587,98625
6587,52666
6587,71780
4107,27774
4107,96517
4107,98644
4107,72092
4107,37642
4107,31898
4107,48516
4107,90301
4107,68503
4107,32967
520,100497
520,59210
520,54367
520,11834
520,104125
520,20509
520,28355
520,59480
520,90350
520,104321
1347,46925
1347,66282
1347,100312
1347,17140
1347,55496
1347,7218
1347,39747
1347,86314
1347,54331
1347,69049
2627,12983
2627,72027
2627,93242
2627,36712
2627,102963
2627,82161
2627,76067
2627,71053
2627,92981
2627,53737
6311,74806
6311,17097
6311,14073
6311,103676
6311,71284
6311,62469
6311,49492
6311,63489
6311,19104
6311,39670
6866,48453
6866,71190
6866,9116
6866,72056
6866,23976
6866,9489
6866,59732
6866,75424
6866,60169
6866,7072
1943,91806
1943,98436
1943,99096
1943,35561
1943,55192
1943,25146
1943,93533
1943,47563
1943,92298
1943,100241
2234,56830
2234,3343
2234,94323
2234,71752
2234,24330
2234,4319
2234,66806
2234,99085
2234,97605
2234,99342
883,81245
883,61508
883,75093
883,61881
883,1420
883,25659
883,70945
883,26398
883,56099
883,85172
6939,42345
6939,45808
6939,92904
6939,79955
6939,50029
6939,103181
6939,41089
6939,64130
6939,98065
6939,33538
4940,95800
4940,59508
4940,15009
4940,92140
4940,72703
4940,79520
4940,64079
4940,11216
4940,90182
4940,18252
6188,27605
6188,18568
6188,37059
6188,55938
6188,95172
6188,103232
6188,5046
6188,13046
6188,104083
6188,99742
4248,97713
4248,10897
4248,97909
4248,98883
4248,19766
4248,88193
4248,41895
4248,103491
4248,86963
4248,78809
7127,44184
7127,100035
7127,86207
7127,6682
7127,7653
7127,95427
7127,87860
7127,76235
7127,173
7127,30777
5727,42109
5727,95228
5727,74232
5727,75465
5727,53071
5727,21260
5727,104908
5727,96966
5727,36222
5727,58808
6106,90435
6106,64315
6106,101681
6106,4068
6106,75808
6106,81112
6106,31153
6106,7862
6106,60273
6106,8774
2401,92253
2401,14554
2401,45627
2401,67178
2401,93294
2401,79694
2401,31679
2401,96351
2401,31722
2401,55080
4203,93895
4203,93893
4203,73984
4203,89119
4203,100622
4203,75373
4203,28078
4203,19390
4203,9571
4203,44482
5258,98640
5258,93928
5258,41808
5258,67170
5258,82645
5258,34611
5258,9700
5258,3007
5258,59127
5258,100610
3777,80238
3777,40878
3777,26406
3777,9595
3777,76457
3777,28580
3777,81459
3777,87522
3777,54994
3777,69024
5702,100100
5702,18690
5702,86523
5702,35037
5702,42355
5702,36952
5702,7754
5702,52070
5702,16307
5702,100101
5542,74437
5542,40396
5542,31150
5542,15471
5542,88437
5542,80513
5542,77123
5542,58208
5542,84323
5542,88864
3108,17405
3108,83346
3108,51613
3108,45269
3108,104546
3108,88953
3108,36298
3108,5874
3108,2825
3108,67208
4388,24821
4388,3990
4388,55026
4388,54888
4388,105063
4388,33639
4388,15611
4388,30722
4388,8731
4388,72838
6061,92655
6061,35247
6061,96376
6061,13972
6061,68072
6061,80244
6061,10462
6061,46692
6061,85408
6061,74631
4673,96054
4673,96053
4673,13194
4673,2109
4673,33134
4673,48693
4673,80732
4673,72103
4673,24917
4673,90385
7132,56188
7132,70179
7132,34132
7132,586
7132,68538
7132,82095
7132,62772
7132,71053
7132,83514
7132,65971
4919,97364
4919,65096
4919,13952
4919,97359
4919,96551
4919,40107
4919,93003
4919,42058
4919,59886
4919,67043
7295,89164
7295,80652
7295,43946
7295,103179
7295,40857
7295,77468
7295,83346
7295,100529
7295,56082
7295,12440
992,55181
992,65882
992,55179
992,93990
992,8206
992,79710
992,93884
992,7566
992,71582
992,43621
5028,2727
5028,69078
5028,87455
5028,419
5028,55235
5028,70806
5028,38853
5028,18943
5028,81330
5028,7814
6447,62142
6447,2759
6447,56841
6447,44530
6447,57956
6447,60897
6447,90515
6447,75856
6447,54721
6447,97332
4583,95667
4583,68022
4583,7520
4583,81864
4583,95669
4583,71419
4583,27417
4583,94539
4583,32703
4583,104389
2466,79708
2466,69078
2466,91276
2466,74631
2466,63213
2466,46275
2466,33554
2466,93648
2466,13233
2466,62864
4331,80544
4331,102867
4331,94458
4331,94460
4331,94463
4331,99704
4331,87069
4331,69117
4331,44455
4331,95813
7010,22727
7010,78723
7010,33734
7010,56749
7010,33935
7010,90044
7010,13537
7010,82912
7010,88443
7010,83134
3480,5000
3480,42659
3480,27169
3480,28757
3480,50769
3480,40820
3480,32450
3480,49421
3480,94432
3480,92510
1426,4283
1426,32114
1426,24198
1426,11617
1426,60199
1426,52073
1426,96016
1426,36620
1426,65809
1426,42350
2721,82603
2721,32086
2721,13332
2721,63683
2721,37297
2721,5923
2721,82604
2721,18884
2721,1219
2721,87236
3622,90215
3622,45307
3622,60000
3622,41636
3622,90937
3622,15391
3622,61596
3622,42411
3622,90214
3622,61411
6288,13208
6288,98026
6288,97815
6288,54913
6288,29168
6288,82214
6288,168
6288,50429
6288,100425
6288,94661
4888,104764
4888,64354
4888,102096
4888,76558
4888,40478
4888,84611
4888,90223
4888,100514
4888,60106
4888,53561
6845,62285
6845,13617
6845,61713
6845,81815
6845,7495
6845,24606
6845,16561
6845,53443
6845,74786
6845,50279
6624,100399
6624,103194
6624,70272
6624,58998
6624,5481
6624,87286
6624,2837
6624,103195
6624,6314
6624,103196
4480,95237
4480,30592
4480,95241
4480,42162
4480,64903
4480,5366
4480,78167
4480,1845
4480,88977
4480,104389
3294,85899
3294,66774
3294,583
3294,103463
3294,1891
3294,99633
3294,31657
3294,68721
3294,88521
3294,17487
5026,97767
5026,102090
5026,33836
5026,34983
5026,101509
5026,41861
5026,56791
5026,78929
5026,76478
5026,87203
4179,87180
4179,94044
4179,103362
4179,89094
4179,75246
4179,36598
4179,45745
4179,51429
4179,8080
4179,30462
6714,84713
6714,16748
6714,76565
6714,89659
6714,36800
6714,25071
6714,76363
6714,31159
6714,69072
6714,103379
5949,87736
5949,88070
5949,20218
5949,879
5949,46677
5949,23915
5949,90326
5949,58181
5949,97059
5949,17617
6295,72788
6295,83419
6295,99512
6295,56424
6295,102249
6295,74863
6295,34385
6295,57890
6295,24997
6295,92611
6956,94192
6956,22242
6956,103652
6956,8677
6956,91995
6956,98576
6956,100208
6956,102484
6956,26408
6956,26652
6196,32226
6196,89764
6196,18306
6196,1120
6196,103163
6196,63446
6196,78356
6196,51086
6196,40699
6196,86830
5647,29612
5647,90574
5647,79379
5647,24506
5647,101656
5647,17314
5647,39060
5647,65900
5647,28211
5647,80065
4440,95007
4440,65084
4440,33285
4440,7118
4440,102554
4440,100634
4440,33480
4440,77466
4440,73537
4440,91683
3077,25357
3077,28896
3077,69901
3077,86075
3077,67241
3077,18246
3077,66582
3077,74955
3077,90414
3077,77034
4753,8293
4753,35821
4753,53647
4753,50508
4753,98114
4753,103797
4753,62022
4753,51701
4753,27111
4753,39435
6250,10595
6250,78167
6250,76529
6250,59209
6250,41316
6250,41015
6250,67831
6250,38313
6250,41967
6250,7236
642,98347
642,19716
642,15361
642,24909
642,92543
642,89791
642,8037
642,45612
642,74034
642,26133
1970,69049
1970,79804
1970,73380
1970,12551
1970,89612
1970,95333
1970,98373
1970,75119
1970,49211
1970,2517
4812,41903
4812,60881
4812,1994
4812,32441
4812,90691
4812,88553
4812,98957
4812,47726
4812,3245
4812,66186
4747,96464
4747,16234
4747,23058
4747,84764
4747,78743
4747,36499
4747,70158
4747,44243
4747,36111
4747,65580
4859,97369
4859,58448
4859,95815
4859,46551
4859,7880
4859,71468
4859,90637
4859,28346
4859,104015
4859,77845
2849,48623
2849,2915
2849,69405
2849,69119
2849,87867
2849,93493
2849,52625
2849,11911
2849,58460
2849,74181
4448,87705
4448,18843
4448,47384
4448,35040
4448,102766
4448,71972
4448,100536
4448,60747
4448,41710
4448,34658
6802,14336
6802,75246
6802,86178
6802,50189
6802,73461
6802,34938
6802,89517
6802,45615
6802,49370
6802,89035
6481,16007
6481,42345
6481,41649
6481,82571
6481,17931
6481,71722
6481,72744
6481,26533
6481,89795
6481,43046
5820,100580
5820,3948
5820,64515
5820,2734
5820,17814
5820,38985
5820,25240
5820,19776
5820,1100
5820,63907
6419,8490
6419,19480
6419,57874
6419,75348
6419,91417
6419,95906
6419,75795
6419,99631
6419,80521
6419,104784
7223,78257
7223,88211
7223,17814
7223,14210
7223,96745
7223,54254
7223,39135
7223,53877
7223,43619
7223,42587
5596,90723
5596,2790
5596,90458
5596,99749
5596,60622
5596,100089
5596,74405
5596,91073
5596,59412
5596,80328
6140,53320
6140,80978
6140,70310
6140,101460
6140,10447
6140,8378
6140,68473
6140,7826
6140,97347
6140,91163
5756,103995
5756,96687
5756,103931
5756,29031
5756,1321
5756,53792
5756,92173
5756,45544
5756,97871
5756,35703
2411,86989
2411,26656
2411,95435
2411,59602
2411,14290
2411,50924
2411,20813
2411,42868
2411,30551
2411,93278
6694,80978
6694,100558
6694,8859
6694,56779
6694,49962
6694,72812
6694,3297
6694,64066
6694,103319
6694,52414
2152,77322
2152,17029
2152,79326
2152,82276
2152,75389
2152,47860
2152,58623
2152,18087
2152,92850
2152,64002
5843,100191
5843,44041
5843,100646
5843,14719
5843,82962
5843,89452
5843,78431
5843,3621
5843,100645
5843,27215
460,24834
460,56752
460,39850
460,38780
460,100117
460,72343
460,80579
460,75042
460,16794
460,1487
4828,79708
4828,25311
4828,104615
4828,96543
4828,38844
4828,48489
4828,55899
4828,11709
4828,7338
4828,85411
6510,63477
6510,103120
6510,63506
6510,75518
6510,83683
6510,29049
6510,72843
6510,92582
6510,76295
6510,62732
2814,56587
2814,16563
2814,64490
2814,73551
2814,61208
2814,102392
2814,74802
2814,86576
2814,32379
2814,92901
7025,104212
7025,7269
7025,56958
7025,92937
7025,61753
7025,4383
7025,83093
7025,94010
7025,73103
7025,48022
3883,103770
3883,91910
3883,76011
3883,70339
3883,22723
3883,90048
3883,32226
3883,51912
3883,69791
3883,27034
5009,78863
5009,23817
5009,55257
5009,93870
5009,27911
5009,44977
5009,45436
5009,66813
5009,89235
5009,49364
7118,103208
7118,68045
7118,67814
7118,35068
7118,80597
7118,23464
7118,42662
7118,2026
7118,12987
7118,76027
3691,39038
3691,63470
3691,33048
3691,63703
3691,72280
3691,102668
3691,34062
3691,4769
3691,89119
3691,42551
6974,86462
6974,104073
6974,40939
6974,92845
6974,88653
6974,21620
