user,item
7301,42742
7301,96740
7301,93215
7301,97479
7301,101104
7301,36993
7301,61278
7301,80082
7301,97766
5314,98797
5314,7952
5314,80033
5314,12622
5314,81278
5314,61561
5314,48918
5314,75671
5314,8417
5314,72025
3940,85054
3940,42762
3940,40739
3940,90782
3940,93294
3940,64999
3940,68282
3940,63774
3940,36847
3940,52188
3374,98436
3374,67306
3374,104324
3374,79866
3374,6040
3374,67229
3374,75222
3374,77159
3374,21080
3374,38450
6309,32987
6309,87986
6309,25222
6309,39121
6309,84131
6309,88793
6309,98523
6309,88393
6309,44004
6309,24098
7264,91875
7264,98406
7264,29765
7264,88792
7264,10619
7264,100679
7264,30309
7264,95374
7264,102024
7264,7956
2508,2766
2508,20709
2508,80303
2508,101546
2508,39420
2508,46958
2508,36885
2508,60377
2508,102044
2508,60187
7261,26730
7261,85332
7261,68552
7261,48203
7261,70927
7261,21498
7261,87581
7261,54148
7261,51527
7261,103024
5307,88896
5307,36833
5307,77816
5307,52908
5307,31601
5307,90668
5307,80028
5307,61777
5307,3281
5307,60035
3176,6086
3176,20347
3176,35231
3176,33114
3176,3645
3176,95555
3176,46565
3176,86950
3176,19731
3176,63866
3159,15589
3159,72233
3159,49137
3159,39549
3159,15212
3159,23323
3159,6423
3159,81668
3159,59116
3159,101529
6800,50216
6800,28695
6800,98159
6800,52853
6800,12404
6800,96876
6800,69409
6800,16911
6800,2672
6800,53658
6709,68194
6709,34177
6709,49992
6709,96162
6709,89708
6709,96259
6709,52633
6709,50992
6709,16717
6709,24506
6060,101459
6060,10490
6060,14639
6060,75384
6060,50603
6060,38160
6060,31746
6060,56169
6060,81668
6060,28803
6817,64437
6817,82688
6817,10919
6817,11993
6817,244
6817,82214
6817,77466
6817,40785
6817,34221
6817,66176
2794,48954
2794,51113
2794,82928
2794,74025
2794,52314
2794,52008
2794,80513
2794,27643
2794,34629
2794,27517
3725,102313
3725,91327
3725,2786
3725,628
3725,52928
3725,16391
3725,95787
3725,70227
3725,24781
3725,67812
5170,60733
5170,85261
5170,74021
5170,78526
5170,8629
5170,93179
5170,2365
5170,52054
5170,9972
5170,103618
2832,56660
2832,40930
2832,52280
2832,51135
2832,82839
2832,10297
2832,63479
2832,16879
2832,102684
2832,8309
3818,41943
3818,64371
3818,104544
3818,2889
3818,61730
3818,102035
3818,66364
3818,28502
3818,54110
3818,100943
5086,57187
5086,97444
5086,68253
5086,46595
5086,30400
5086,37906
5086,41355
5086,79625
5086,8952
5086,34094
6517,74098
6517,93884
6517,98378
6517,59085
6517,62188
6517,2838
6517,84078
6517,103824
6517,101764
6517,18267
3205,62246
3205,88016
3205,88020
3205,39983
3205,104915
3205,54182
3205,28988
3205,12723
3205,52936
3205,86066
6988,54616
6988,79787
6988,19214
6988,41332
6988,53877
6988,57721
6988,28979
6988,74429
6988,30108
6988,46526
3002,68372
3002,86279
3002,86280
3002,49654
3002,32911
3002,37716
3002,24120
3002,88127
3002,101710
3002,83777
6303,81335
6303,69806
6303,102716
6303,33398
6303,29183
6303,85415
6303,97785
6303,99434
6303,19609
6303,77596
6041,21523
6041,100132
6041,103422
6041,30996
6041,95761
6041,7851
6041,50250
6041,58573
6041,36650
6041,45963
6086,18931
6086,90550
6086,5529
6086,3810
6086,68987
6086,38438
6086,55376
6086,6045
6086,90074
6086,5332
6410,96947
6410,48382
6410,82681
6410,29351
6410,8680
6410,23271
6410,44218
6410,225
6410,15810
6410,86914
7177,54407
7177,54980
7177,88155
7177,6601
7177,36376
7177,77621
7177,25643
7177,54824
7177,69592
7177,101165
7255,17494
7255,84442
7255,15310
7255,29339
7255,64735
7255,37266
7255,79126
7255,92171
7255,69982
7255,19414
7371,103832
7371,19383
7371,30208
7371,58514
7371,103359
7371,105105
7371,92761
7371,80467
7371,5402
7371,103194
3916,7233
3916,20361
3916,95779
3916,82022
3916,94761
3916,93695
3916,88953
3916,39053
3916,63435
3916,88127
4698,46762
4698,51104
4698,23218
4698,76511
4698,73494
4698,72676
4698,52625
4698,8411
4698,8141
4698,56618
6963,104015
6963,54108
6963,104014
6963,72285
6963,34502
6963,89268
6963,10457
6963,63896
6963,38838
6963,92501
5448,17512
5448,2400
5448,96318
5448,63675
5448,63871
5448,79419
5448,60647
5448,29004
5448,62732
5448,57268
5222,27564
5222,83310
5222,64966
5222,80430
5222,16877
5222,30686
5222,84038
5222,76000
5222,64864
5222,85978
6241,35068
6241,14805
6241,89894
6241,13468
6241,23471
6241,71176
6241,99553
6241,20794
6241,17553
6241,28318
5168,31733
5168,36766
5168,33699
5168,38192
5168,19555
5168,101835
5168,82293
5168,23610
5168,36200
5168,17398
6390,40430
6390,11161
6390,62337
6390,74292
6390,33509
6390,104126
6390,91249
6390,101035
6390,97598
6390,87086
5152,86286
5152,43981
5152,49788
5152,43063
5152,17583
5152,89365
5152,89997
5152,77204
5152,26409
5152,6246
2893,84774
2893,14008
2893,79709
2893,38913
2893,84493
2893,58675
2893,38885
2893,75295
2893,64116
2893,90041
5781,15319
5781,48287
5781,100385
5781,45696
5781,94192
5781,96154
5781,61402
5781,28231
5781,104252
5781,8370
6524,40580
6524,22263
6524,30349
6524,24458
6524,50453
6524,20618
6524,6929
6524,32273
6524,29380
6524,45293
4756,75678
4756,99608
4756,29291
4756,87480
4756,75763
4756,57624
4756,899
4756,86805
4756,1826
4756,22147
5663,99388
5663,49377
5663,99999
5663,10514
5663,96858
5663,96134
5663,30637
5663,105058
5663,10288
5663,60476
7350,23558
7350,22335
7350,88592
7350,9919
7350,22956
7350,27546
7350,56388
7350,87027
7350,79149
7350,14842
6617,22527
6617,1638
6617,104193
6617,59189
6617,48294
6617,12008
6617,3582
6617,73024
6617,18296
6617,62732
5981,76510
5981,49782
5981,9448
5981,15913
5981,43238
5981,101715
5981,19768
5981,25222
5981,40914
5981,84366
6489,77153
6489,36915
6489,89544
6489,57756
6489,40325
6489,65629
6489,76728
6489,71690
6489,41946
6489,89924
6623,43063
6623,2533
6623,64476
6623,46242
6623,63635
6623,67884
6623,78103
6623,101370
6623,79044
6623,23151
6116,18513
6116,92570
6116,46566
6116,62725
6116,20921
6116,104407
6116,11865
6116,83009
6116,98238
6116,85978
3937,30154
3937,63707
3937,93576
3937,62407
3937,62991
3937,74088
3937,45202
3937,7971
3937,100536
3937,89618
7124,28152
7124,61777
7124,92762
7124,26299
7124,39668
7124,32537
7124,101459
7124,100770
7124,52067
7124,33716
7214,70774
7214,98399
7214,75969
7214,93912
7214,82729
7214,37066
7214,15253
7214,6804
7214,38592
7214,70981
3729,103770
3729,90793
3729,79997
3729,80049
3729,97176
3729,17057
3729,85246
3729,45797
3729,6243
3729,83672
6932,7857
6932,53751
6932,100576
6932,61103
6932,93629
6932,79572
6932,82214
6932,87595
6932,83051
6932,96010
7354,74292
7354,96312
7354,47859
7354,59270
7354,65292
7354,105068
7354,90094
7354,23935
7354,23989
7354,55872
6958,25028
6958,24391
6958,62829
6958,58370
6958,19928
6958,55105
6958,15703
6958,92983
6958,67790
6958,12720
6360,90656
6360,102402
6360,43900
6360,28644
6360,9925
6360,3764
6360,40699
6360,43981
6360,52348
6360,79546
5944,17322
5944,46392
5944,57325
5944,93242
5944,18953
5944,38561
5944,85238
5944,40104
5944,54805
5944,97213
6305,7670
6305,116
6305,69306
6305,81362
6305,16013
6305,59121
6305,21890
6305,56334
6305,21226
6305,56559
6130,93228
6130,8067
6130,91356
6130,77251
6130,101743
6130,104419
6130,83586
6130,61989
6130,103729
6130,65468
5821,83387
5821,94672
5821,74593
5821,80788
5821,89278
5821,98483
5821,42762
5821,82756
5821,56129
5821,7618
3754,103818
3754,28503
3754,90893
3754,85706
3754,16007
3754,72912
3754,63145
3754,101173
3754,90480
3754,2917
6225,23799
6225,62394
6225,70792
6225,26859
6225,2026
6225,90286
6225,3659
6225,8636
6225,81800
6225,8163
6480,34580
6480,58132
6480,47829
6480,41140
6480,1231
6480,39472
6480,102377
6480,48140
6480,78185
6480,60447
5185,68820
5185,104601
5185,75187
5185,87955
5185,68218
5185,69180
5185,88209
5185,95793
5185,91344
5185,71674
6105,51907
6105,18976
6105,81293
6105,16248
6105,9872
6105,100129
6105,73981
6105,61154
6105,55262
6105,93481
2739,88476
2739,33193
2739,104014
2739,89822
2739,49423
2739,43485
2739,91331
2739,77609
2739,98008
2739,66275
5752,55091
5752,37855
5752,17708
5752,23624
5752,28833
5752,25197
5752,62256
5752,35531
5752,7121
5752,86743
5137,89831
5137,96016
5137,21749
5137,51219
5137,14383
5137,5737
5137,79856
5137,17477
5137,59557
5137,34642
3007,101459
3007,26467
3007,1946
3007,12977
3007,59233
3007,22335
3007,97315
3007,31147
3007,63399
3007,49983
2583,83965
2583,81245
2583,15506
2583,76282
2583,20947
2583,11191
2583,85792
2583,40560
2583,75125
2583,9764
5398,91611
5398,80605
5398,32027
5398,51864
5398,99069
5398,99068
5398,12149
5398,63041
5398,27748
5398,7362
6023,89209
6023,65648
6023,56301
6023,41797
6023,17869
6023,22895
6023,50547
6023,54393
6023,1568
6023,54075
3767,72838
3767,54545
3767,76810
3767,96602
3767,100612
3767,27083
3767,82999
3767,25251
3767,68262
3767,95962
6337,101912
6337,70413
6337,53663
6337,87660
6337,3134
6337,80247
6337,25592
6337,18640
6337,8928
6337,73905
6055,51297
6055,81802
6055,26345
6055,39175
6055,93844
6055,18594
6055,102063
6055,55584
6055,78739
6055,104949
5129,90737
5129,87188
5129,84340
5129,84364
5129,23850
5129,14911
5129,11423
5129,29733
5129,27655
5129,27331
7103,77635
7103,498
7103,20207
7103,74659
7103,47147
7103,8558
7103,56021
7103,61991
7103,304
7103,25733
5774,16994
5774,43738
5774,79277
5774,68230
5774,31182
5774,83353
5774,58226
5774,32925
5774,78921
5774,66672
2956,85917
2956,67608
2956,21072
2956,40870
2956,18840
2956,21080
2956,17470
2956,86930
2956,72440
2956,19551
7187,33814
7187,101418
7187,42758
7187,76484
7187,40829
7187,66562
7187,56368
7187,35932
7187,71582
7187,76978
4885,97255
4885,86259
4885,68074
4885,84622
4885,89214
4885,79548
4885,95237
4885,65110
4885,28672
4885,97256
3783,91106
3783,97118
3783,91104
3783,67061
3783,71376
3783,19653
3783,68797
3783,69119
3783,59312
3783,20635
6793,55434
6793,31624
6793,11091
6793,99380
6793,34124
6793,72722
6793,102097
6793,99275
6793,45266
6793,100925
5953,84987
5953,103120
5953,32799
5953,84659
5953,61146
5953,103510
5953,48872
5953,80328
5953,81213
5953,101973
6514,41317
6514,40929
6514,57280
6514,79186
6514,70346
6514,68143
6514,78906
6514,74736
6514,42731
6514,47082
5169,29916
5169,66774
5169,84713
5169,99952
5169,57766
5169,1957
5169,7846
5169,62747
5169,65317
5169,4342
4174,83102
4174,3987
4174,8127
4174,80860
4174,9782
4174,78356
4174,77322
4174,24758
4174,102488
4174,79326
6503,30857
6503,96073
6503,56879
6503,4120
6503,50369
6503,26955
6503,5529
6503,5921
6503,91297
6503,44697
2737,52276
2737,29189
2737,96584
2737,57429
2737,12050
2737,1600
2737,88563
2737,10024
2737,100665
2737,21496
1440,74292
1440,86277
1440,48012
1440,22919
1440,93850
1440,3873
1440,101253
1440,14810
1440,32316
1440,92317
6520,40667
6520,61725
6520,66886
6520,16000
6520,32374
6520,13448
6520,57832
6520,84084
6520,52098
6520,99173
5526,22091
5526,86593
5526,66988
5526,69671
5526,95403
5526,8127
5526,70650
5526,40954
5526,22123
5526,67953
4457,59551
4457,43773
4457,43428
4457,18012
4457,97668
4457,52059
4457,5589
4457,59906
4457,63146
4457,21731
6004,33004
6004,20509
6004,42690
6004,61990
6004,104313
6004,104554
6004,64021
6004,91320
6004,82606
6004,90253
3163,87258
3163,72013
3163,93578
3163,28565
3163,1417
3163,81101
3163,78733
3163,91753
3163,37906
3163,69806
3390,96523
3390,71728
3390,80842
3390,92426
3390,38553
3390,52627
3390,99366
3390,42929
3390,93499
3390,24815
6769,71972
6769,49523
6769,65271
6769,5143
6769,56878
6769,75653
6769,60747
6769,13668
6769,104687
6769,76248
5407,6678
5407,96188
5407,77058
5407,14556
5407,39009
5407,4465
5407,1691
5407,98455
5407,23612
5407,90754
6831,103646
6831,16788
6831,57784
6831,37806
6831,45770
6831,51678
6831,44580
6831,24781
6831,1824
6831,28722
6758,25025
6758,23411
6758,27710
6758,68653
6758,75247
6758,47196
6758,68142
6758,101865
6758,56586
6758,90540
3474,101586
3474,54130
3474,13795
3474,91359
3474,89444
3474,44480
3474,13806
3474,44964
3474,50819
3474,18048
5361,36101
5361,58128
5361,24999
5361,74736
5361,63309
5361,9531
5361,41217
5361,1349
5361,25028
5361,35280
6471,69791
6471,20540
6471,99749
6471,64455
6471,50322
6471,17515
6471,69900
6471,52072
6471,18800
6471,20036
6347,7475
6347,10420
6347,75430
6347,9124
6347,68691
6347,98705
6347,78104
6347,65489
6347,51541
6347,80576
6031,38398
6031,82562
6031,21718
6031,95232
6031,102216
6031,62007
6031,29433
6031,68462
6031,95152
6031,87113
5522,84940
5522,82487
5522,40508
5522,64721
5522,72568
5522,82870
5522,27280
5522,75712
5522,72428
5522,393
6415,41856
6415,84197
6415,65914
6415,21749
6415,25157
6415,98611
6415,47087
6415,50065
6415,16072
6415,43063
7114,84326
7114,92013
7114,34336
7114,84363
7114,71174
7114,90531
7114,4871
7114,58223
7114,65387
7114,103142
3355,66672
3355,69873
3355,69604
3355,97896
3355,74266
3355,63638
3355,79244
3355,52586
3355,17979
3355,66739
6336,50539
6336,79798
6336,44937
6336,34805
6336,77790
6336,67609
6336,98225
6336,6982
6336,72254
6336,42921
3702,93611
3702,3385
3702,50911
3702,50438
3702,10668
3702,13211
3702,36966
3702,6697
3702,59501
3702,66132
7133,104577
7133,103640
7133,34809
7133,25959
7133,47963
7133,79111
7133,57198
7133,97312
7133,34961
7133,68541
6759,26597
6759,68276
6759,88575
6759,44762
6759,104953
6759,68382
6759,54109
6759,94164
6759,78315
6759,91005
6822,46433
6822,23849
6822,46065
6822,103612
6822,15670
6822,33305
6822,104556
6822,103121
6822,72406
6822,63577
5825,57956
5825,62256
5825,103510
5825,43982
5825,76231
5825,22577
5825,74591
5825,72942
5825,70191
5825,23415
7106,99417
7106,88438
7106,81265
7106,45750
7106,44943
7106,79680
7106,34276
7106,75119
7106,27037
7106,9992
3009,99806
3009,78493
3009,58446
3009,84197
3009,9229
3009,66023
3009,98815
3009,5588
3009,15577
3009,1136
5348,100430
5348,98892
5348,101959
5348,4641
5348,23209
5348,66513
5348,100054
5348,102895
5348,38938
5348,68729
6209,6761
6209,36480
6209,86957
6209,1460
6209,8717
6209,61468
6209,7368
6209,76160
6209,5342
6209,76359
7370,94728
7370,43954
7370,72692
7370,48877
7370,23362
7370,74809
7370,91471
7370,3526
7370,20760
7370,5602
7151,96797
7151,35588
7151,57187
7151,24637
7151,91366
7151,101715
7151,99479
7151,13325
7151,45494
7151,94158
5355,92316
5355,73461
5355,34938
5355,60792
5355,6040
5355,60272
5355,65625
5355,47610
5355,51588
5355,2694
215,73382
215,91760
215,99504
215,76150
215,66613
215,37711
215,26778
215,56705
215,12695
215,50624
3234,16413
3234,88211
3234,41907
3234,90398
3234,36467
3234,102090
3234,70464
3234,101932
3234,3666
3234,79378
6314,72719
6314,72239
6314,36723
6314,8243
6314,42279
6314,74786
6314,82354
6314,19417
6314,88437
6314,38369
6835,98573
6835,14196
6835,42301
6835,94539
6835,100776
6835,35104
6835,71142
6835,60638
6835,15810
6835,44571
6721,20664
6721,104430
6721,69903
6721,77726
6721,65659
6721,26194
6721,66019
6721,3634
6721,66941
6721,75581
7159,73730
7159,93365
7159,44444
7159,84887
7159,44766
7159,76169
7159,47704
7159,92582
7159,72142
7159,22834
7357,33645
7357,15810
7357,64311
7357,41872
7357,73434
7357,49350
7357,60873
7357,59064
7357,85048
7357,75609
3179,247
3179,87782
3179,58542
3179,87781
3179,13368
3179,73253
3179,29853
3179,24709
3179,30965
3179,79003
4734,5821
4734,96361
4734,96365
4734,57137
4734,96363
4734,77929
4734,60733
4734,2127
4734,96367
4734,15122
6033,60260
6033,90399
6033,103231
6033,60171
6033,74341
6033,4097
6033,101379
6033,1738
6033,57975
6033,77808
6392,29147
6392,65798
6392,25598
6392,42368
6392,87298
6392,97773
6392,89685
6392,61352
6392,101727
6392,50177
6852,92484
6852,21182
6852,19274
6852,102525
6852,57363
6852,67094
6852,89028
6852,70692
6852,98238
6852,69722
6976,87734
6976,45656
6976,102856
6976,75114
6976,8234
6976,33762
6976,36952
6976,54536
6976,90283
6976,71164
7162,48840
7162,27924
7162,70032
7162,93646
7162,73938
7162,38267
7162,45262
7162,32294
7162,14059
7162,102047
6299,98483
6299,68949
6299,72084
6299,34558
6299,56425
6299,33480
6299,15154
6299,72678
6299,49181
6299,94672
7128,77739
7128,85185
7128,74295
7128,83944
7128,65096
7128,57530
7128,93264
7128,95388
7128,73829
7128,69178
5887,88437
5887,28377
5887,92354
5887,36915
5887,2871
5887,58460
5887,60180
5887,26127
5887,33113
5887,94286
5794,44236
5794,52720
5794,92316
5794,28547
5794,7254
5794,85582
5794,97243
5794,102606
5794,52461
5794,81270
6190,102728
6190,90871
6190,29051
6190,8715
6190,39287
6190,78475
6190,14576
6190,1386
6190,18513
6190,89806
6461,42277
6461,102720
6461,94291
6461,46778
6461,39985
6461,74814
6461,20610
6461,41829
6461,54829
6461,45418
7285,46847
7285,66561
7285,48024
7285,6145
7285,76200
7285,36376
7285,65856
7285,548
7285,81310
7285,37450
5863,8726
5863,77994
5863,104737
5863,100146
5863,45526
5863,51970
5863,75721
5863,47584
5863,53441
5863,6635
3496,92636
3496,60154
3496,12799
3496,86618
3496,104599
3496,88109
3496,73420
3496,101858
3496,33220
3496,88926
4469,77073
4469,19079
4469,66235
4469,54391
4469,78687
4469,26416
4469,77771
4469,57117
4469,73026
4469,4449
2677,23348
2677,9657
2677,30501
2677,75189
2677,42689
2677,75295
2677,94169
2677,18525
2677,29136
2677,61537
6768,62494
6768,89976
6768,34400
6768,53
6768,72132
6768,11007
6768,25583
6768,33926
6768,74478
6768,23520
5845,76765
5845,134
5845,72359
5845,20276
5845,71879
5845,42903
5845,61010
5845,93447
5845,60892
5845,83195
5107,77364
5107,12444
5107,50454
5107,36044
5107,99900
5107,95687
5107,19810
5107,3562
5107,39220
5107,26824
6591,18646
6591,29267
6591,72728
6591,37461
6591,42084
6591,36408
6591,57763
6591,67967
6591,77126
6591,49711
5992,70809
5992,4745
5992,14719
5992,61714
5992,31926
5992,7381
5992,102283
5992,77073
5992,86231
5992,102006
5344,52217
5344,83947
5344,7734
5344,56785
5344,15109
5344,65250
5344,36613
5344,21290
5344,93599
5344,24363
4171,27947
4171,92270
4171,64608
4171,83944
4171,95663
4171,23564
4171,58230
4171,14834
4171,79983
4171,72144
7009,40910
7009,41636
7009,47013
7009,57720
7009,90289
7009,70670
7009,23040
7009,3123
7009,69078
7009,71003
6542,56434
6542,53555
6542,72503
6542,63387
6542,103267
6542,16386
6542,22530
6542,36008
6542,40606
6542,28457
6198,63941
6198,23256
6198,38967
6198,37665
6198,48842
6198,40764
6198,5780
6198,42903
6198,43055
6198,26267
3943,50880
3943,95878
3943,30637
3943,75510
3943,92341
3943,14431
3943,93990
3943,37537
3943,60232
3943,34453
7237,104767
7237,7955
7237,54954
7237,72374
7237,81766
7237,36633
7237,63054
7237,94381
7237,61607
7237,90062
7217,88135
7217,77787
7217,23045
7217,75477
7217,41134
7217,79160
7217,34558
7217,92219
7217,54876
7217,56188
5865,45058
5865,93555
5865,83351
5865,82134
5865,89614
5865,78620
5865,24806
5865,32032
5865,66280
5865,5374
7339,65507
7339,78752
7339,89575
7339,51287
7339,34815
7339,93013
7339,57334
7339,43090
7339,71612
7339,39280
6080,101538
6080,12259
6080,49145
6080,20623
6080,74469
6080,37442
6080,36441
6080,30960
6080,62908
6080,90441
3938,97401
3938,20909
3938,49655
3938,2225
3938,10699
3938,99749
3938,48976
3938,2098
3938,98503
3938,62862
6246,11595
6246,89844
6246,97103
6246,45733
6246,52555
6246,55946
6246,32849
6246,4148
6246,67275
6246,72540
7027,38398
7027,74013
7027,17426
7027,102634
7027,38706
7027,57195
7027,30374
7027,78058
7027,86930
7027,18663
3375,88965
3375,87993
3375,88963
3375,97893
3375,65628
3375,38217
3375,100536
3375,85042
3375,60386
3375,21843
4580,88255
4580,96217
4580,50125
4580,18755
4580,66489
4580,91450
4580,64199
4580,77737
4580,68777
4580,19065
7248,98377
7248,75477
7248,81409
7248,46848
7248,18173
7248,48322
7248,94517
7248,95904
7248,76005
7248,65274
5800,37966
5800,5590
5800,60932
5800,87298
5800,71535
5800,34269
5800,36420
5800,26067
5800,33078
5800,45557
7297,102901
7297,36715
7297,32364
7297,67580
7297,49443
7297,3537
7297,22296
7297,94067
7297,1357
7297,100187
6799,44773
6799,26025
6799,70375
6799,16300
6799,52621
6799,17936
6799,55354
6799,87996
6799,58501
6799,7709
5701,29246
5701,87556
5701,94192
5701,69454
