user,item
7320,55181
7320,103614
7320,3057
7320,62207
7320,50929
7320,104686
6887,24539
6887,43900
6887,39060
6887,48844
6887,81216
6887,98437
6887,74614
6887,63567
6887,64061
6887,95917
4391,97189
4391,60428
4391,42683
4391,93819
4391,66051
4391,79492
4391,81793
4391,21398
4391,66385
4391,34132
5316,68691
5316,94259
5316,102063
5316,64903
5316,34196
5316,13333
5316,15810
5316,100617
5316,323
5316,17731
4777,42594
4777,35629
4777,87762
4777,75192
4777,96600
4777,104909
4777,54923
4777,29292
4777,93016
4777,22367
1563,68022
1563,10667
1563,95403
1563,99504
1563,9488
1563,103710
1563,68020
1563,85051
1563,52316
1563,66613
4710,96255
4710,5616
4710,76220
4710,75294
4710,101878
4710,101370
4710,81654
4710,35376
4710,86508
4710,10187
5650,53320
5650,82615
5650,44470
5650,102536
5650,2773
5650,100525
5650,89215
5650,8007
5650,94207
5650,92063
7188,62750
7188,27947
7188,104662
7188,22956
7188,86989
7188,97835
7188,46758
7188,69125
7188,102669
7188,8228
6901,5803
6901,103854
6901,2026
6901,94383
6901,87357
6901,38442
6901,71938
6901,99289
6901,24996
6901,99407
2508,80303
2508,2766
2508,101546
2508,39420
2508,46958
2508,102044
2508,20709
2508,60377
2508,36885
2508,90399
4649,48814
4649,77948
4649,29082
4649,310
4649,78470
4649,95933
4649,95931
4649,65845
4649,85978
4649,91170
3570,53334
3570,50429
3570,87223
3570,78254
3570,5073
3570,89951
3570,61727
3570,40031
3570,71397
3570,45058
7302,104934
7302,68907
7302,66689
7302,57374
7302,57678
7302,92045
7302,91057
7302,69085
7302,77670
7302,36442
5242,54653
5242,40121
5242,75742
5242,33026
5242,91300
5242,58831
5242,88963
5242,103389
5242,99622
5242,25602
5875,31501
5875,72602
5875,55204
5875,52925
5875,104695
5875,83939
5875,73315
5875,64604
5875,100732
5875,79799
4252,7472
4252,84538
4252,41342
4252,68032
4252,90095
4252,25130
4252,42868
4252,94079
4252,64076
4252,94080
2802,7891
2802,13501
2802,104066
2802,39158
2802,74362
2802,71275
2802,72786
2802,20857
2802,98373
2802,36008
1913,104219
1913,91977
1913,15316
1913,30551
1913,103168
1913,87390
1913,6200
1913,36572
1913,26795
1913,33004
5269,45702
5269,42762
5269,88594
5269,54353
5269,29821
5269,104389
5269,66686
5269,98534
5269,31363
5269,61598
3172,83234
3172,16473
3172,47238
3172,37811
3172,73818
3172,11076
3172,67904
3172,101959
3172,73778
3172,1830
7013,83718
7013,72974
7013,91171
7013,30730
7013,40415
7013,84222
7013,84947
7013,26748
7013,63530
7013,72518
2564,73776
2564,67114
2564,99975
2564,48353
2564,1965
2564,91320
2564,100425
2564,72710
2564,75823
2564,74732
55,6874
55,75248
55,52378
55,93985
55,6872
55,93754
55,4360
55,36741
55,47386
55,6867
6408,92187
6408,102578
6408,66364
6408,102577
6408,64361
6408,2027
6408,4593
6408,39236
6408,89072
6408,9701
4699,16559
4699,7826
4699,33341
4699,63355
4699,91092
4699,96154
4699,20562
4699,70122
4699,104015
4699,71340
3973,92609
3973,92610
3973,92611
3973,27333
3973,20179
3973,104908
3973,62212
3973,88723
3973,62228
3973,6982
4432,88553
4432,10556
4432,38528
4432,72773
4432,94971
4432,6532
4432,91171
4432,54438
4432,67203
4432,3245
5126,13438
5126,97189
5126,48666
5126,50773
5126,37708
5126,58073
5126,85890
5126,39098
5126,72338
5126,101383
7164,72704
7164,99233
7164,79947
7164,104629
7164,40282
7164,45759
7164,96455
7164,27004
7164,104631
7164,80251
5738,93414
5738,72081
5738,81418
5738,29155
5738,89306
5738,10710
5738,92639
5738,30022
5738,102066
5738,88015
5417,5289
5417,103957
5417,10202
5417,23270
5417,83683
5417,38454
5417,27169
5417,823
5417,78475
5417,82214
5339,89331
5339,19322
5339,101933
5339,98844
5339,19917
5339,87258
5339,80622
5339,47399
5339,15037
5339,25404
5204,87744
5204,102507
5204,90609
5204,97200
5204,29099
5204,29183
5204,62400
5204,29718
5204,89119
5204,63907
6678,53737
6678,72786
6678,50415
6678,63267
6678,17037
6678,47273
6678,9144
6678,44167
6678,36596
6678,81213
4631,95855
4631,68815
4631,44620
4631,48967
4631,91081
4631,95850
4631,58446
4631,95851
4631,58348
4631,103383
2304,72666
2304,80766
2304,77180
2304,4973
2304,38585
2304,72810
2304,29357
2304,81415
2304,8243
2304,3437
1552,67877
1552,67881
1552,67873
1552,67875
1552,67876
1552,67871
1552,90399
1552,81265
1552,81680
1552,40857
4124,58693
4124,71938
4124,96128
4124,56255
4124,15490
4124,10943
4124,68936
4124,103306
4124,88267
4124,40699
4293,11447
4293,89575
4293,75316
4293,96297
4293,101511
4293,72892
4293,12047
4293,100879
4293,64230
4293,38561
6303,29183
6303,81335
6303,102716
6303,33398
6303,69806
6303,97785
6303,85415
6303,77596
6303,3318
6303,99434
2624,6355
2624,88975
2624,103155
2624,15310
2624,5819
2624,86411
2624,17352
2624,104899
2624,42349
2624,103590
5468,90277
5468,66840
5468,18303
5468,12744
5468,88699
5468,53639
5468,82606
5468,87287
5468,20088
5468,75167
4008,26510
4008,99183
4008,88056
4008,65696
4008,92916
4008,92918
4008,4240
4008,10788
4008,92917
4008,37371
6576,40392
6576,100770
6576,93985
6576,9587
6576,69791
6576,1941
6576,71313
6576,52055
6576,94042
6576,24431
5745,98982
5745,99617
5745,82081
5745,99446
5745,72576
5745,51756
5745,697
5745,52952
5745,68815
5745,63699
7289,100730
7289,46533
7289,72480
7289,5049
7289,12268
7289,40785
7289,57282
7289,95060
7289,6096
7289,91745
6372,104791
6372,38574
6372,2597
6372,46579
6372,11870
6372,98650
6372,28948
6372,88926
6372,37510
6372,96009
3991,91417
3991,996
3991,92805
3991,44289
3991,90182
3991,63907
3991,89577
3991,3767
3991,52067
3991,37342
5890,84552
5890,93997
5890,50880
5890,11864
5890,83482
5890,52465
5890,17743
5890,88197
5890,78538
5890,58124
4920,97370
4920,70605
4920,97369
4920,97366
4920,97367
4920,101728
4920,60362
4920,50477
4920,78317
4920,94321
7162,27924
7162,45262
7162,70032
7162,73938
7162,38267
7162,14059
7162,86963
7162,93646
7162,32294
7162,51870
7358,102901
7358,45418
7358,73434
7358,33809
7358,43904
7358,98269
7358,15147
7358,95366
7358,76705
7358,28972
4253,88211
4253,88431
4253,94083
4253,89452
4253,37819
4253,77733
4253,73389
4253,7212
4253,103155
4253,53584
4134,100634
4134,104786
4134,80067
4134,75565
4134,90065
4134,82721
4134,102773
4134,46861
4134,72291
4134,22751
6198,63941
6198,23256
6198,48842
6198,19302
6198,40764
6198,38967
6198,5780
6198,43055
6198,77204
6198,42903
6057,88608
6057,27333
6057,82309
6057,60603
6057,87721
6057,36933
6057,16850
6057,21348
6057,80142
6057,77579
5219,65966
5219,62706
5219,623
5219,102052
5219,104800
5219,25752
5219,78863
5219,22266
5219,44007
5219,63448
5519,99421
5519,36496
5519,103894
5519,52337
5519,43127
5519,38286
5519,61351
5519,24655
5519,8403
5519,49523
511,79798
511,55263
511,42747
511,68163
511,100700
511,103613
511,67393
511,103359
511,65170
511,103614
4524,95430
4524,64142
4524,33401
4524,97213
4524,88549
4524,83672
4524,66792
4524,73261
4524,13058
4524,53952
7209,13890
7209,48475
7209,81711
7209,72588
7209,56689
7209,72422
7209,16087
7209,67190
7209,61436
7209,65562
6558,104015
6558,59681
6558,92188
6558,58966
6558,79113
6558,4631
6558,84363
6558,95917
6558,35054
6558,103054
3270,93823
3270,64859
3270,47630
3270,36392
3270,1822
3270,88398
3270,71380
3270,98115
3270,49139
3270,74174
2004,63969
2004,73900
2004,8206
2004,101683
2004,74606
2004,52401
2004,102111
2004,34622
2004,632
2004,76644
5441,103120
5441,94958
5441,66059
5441,88292
5441,33532
5441,22335
5441,98236
5441,88996
5441,60197
5441,53268
904,52577
904,79418
904,92646
904,21287
904,16248
904,16972
904,89691
904,98373
904,28224
904,61419
5926,94317
5926,73814
5926,57097
5926,4817
5926,98610
5926,93416
5926,12639
5926,56100
5926,38417
5926,14167
1071,57738
1071,99704
1071,23273
1071,80251
1071,57740
1071,93890
1071,67313
1071,16301
1071,84669
1071,88275
6686,39632
6686,10561
6686,92228
6686,96781
6686,88349
6686,103911
6686,50053
6686,34777
6686,89970
6686,30551
6806,60580
6806,63529
6806,40490
6806,59028
6806,99360
6806,36353
6806,55537
6806,100241
6806,2225
6806,66638
5624,103676
5624,97912
5624,13763
5624,4342
5624,5840
5624,19967
5624,67873
5624,19231
5624,75271
5624,33821
863,51613
863,66692
863,69782
863,3020
863,103119
863,46901
863,94318
863,86915
863,101918
863,64426
3511,53489
3511,92291
3511,43361
3511,13952
3511,40365
3511,3656
3511,89612
3511,84622
3511,89614
3511,104389
7003,46925
7003,103887
7003,28508
7003,26127
7003,65036
7003,96201
7003,104095
7003,17187
7003,104007
7003,104156
1697,31150
1697,12481
1697,67923
1697,80183
1697,69888
1697,96585
1697,96670
1697,17173
1697,52677
1697,65915
6433,78094
6433,3266
6433,77749
6433,76788
6433,41833
6433,6544
6433,92233
6433,93215
6433,52295
6433,41972
7061,33699
7061,1792
7061,22982
7061,90194
7061,45626
7061,37577
7061,28469
7061,60889
7061,99120
7061,87287
628,44552
628,44218
628,94042
628,83125
628,46447
628,42251
628,95503
628,54616
628,168
628,89723
3440,39432
3440,27442
3440,64999
3440,14948
3440,73215
3440,73787
3440,51577
3440,65428
3440,83999
3440,52577
4541,64092
4541,2546
4541,86929
4541,83830
4541,14070
4541,34723
4541,104420
4541,29207
4541,27719
4541,89249
6778,93634
6778,41568
6778,73784
6778,61190
6778,102588
6778,100575
6778,96783
6778,83652
6778,68815
6778,7947
7251,81345
7251,21344
7251,26594
7251,89493
7251,103746
7251,56127
7251,49044
7251,75530
7251,6071
7251,98591
6304,90754
6304,34350
6304,62389
6304,68422
6304,74060
6304,55151
6304,15084
6304,20004
6304,79708
6304,44905
946,38749
946,1717
946,97797
946,97476
946,5204
946,37567
946,103280
946,25924
946,38805
946,37914
575,43107
575,101773
575,7684
575,9041
575,36044
575,71357
575,103811
575,104935
575,61746
575,19104
4973,97539
4973,30996
4973,97540
4973,84570
4973,32441
4973,77717
4973,7851
4973,76853
4973,97538
4973,92519
5896,67170
5896,72384
5896,73389
5896,48235
5896,101779
5896,92939
5896,104413
5896,186
5896,83189
5896,42711
3446,37399
3446,100356
3446,5572
3446,87781
3446,69905
3446,98831
3446,11369
3446,45326
3446,79761
3446,38035
5787,100678
5787,91470
5787,94175
5787,66788
5787,69671
5787,94804
5787,73063
5787,75953
5787,101715
5787,35123
1061,60932
1061,42980
1061,37286
1061,56097
1061,87062
1061,38307
1061,104384
1061,97825
1061,101932
1061,57812
3639,90288
3639,90287
3639,80188
3639,79326
3639,97213
3639,40275
3639,74614
3639,42243
3639,51466
3639,32678
7095,88977
7095,19322
7095,71912
7095,43706
7095,75246
7095,78483
7095,77739
7095,7742
7095,37371
7095,97217
3204,88012
3204,103389
3204,88015
3204,86506
3204,79277
3204,66521
3204,4838
3204,95503
3204,88014
3204,37647
5261,78257
5261,61437
5261,98648
5261,56257
5261,1114
5261,244
5261,3066
5261,56357
5261,88211
5261,94421
3056,43396
3056,86916
3056,86908
3056,86909
3056,86912
3056,96297
3056,49220
3056,90088
3056,85886
3056,81984
5094,42084
5094,44665
5094,43725
5094,97979
5094,97980
5094,4841
5094,38061
5094,97981
5094,88546
5094,97984
782,66318
782,49802
782,49801
782,34669
782,88034
782,89278
782,81571
782,27342
782,65477
782,1231
6143,86914
6143,41856
6143,33625
6143,75477
6143,34585
6143,88008
6143,103159
6143,73572
6143,82731
6143,86963
5031,40230
5031,103784
5031,18621
5031,84713
5031,466
5031,51074
5031,47200
5031,32872
5031,59337
5031,13258
3959,23006
3959,82842
3959,58399
3959,82214
3959,74788
3959,104653
3959,88874
3959,71339
3959,508
3959,47498
2522,80429
2522,72466
2522,69980
2522,68021
2522,74098
2522,60775
2522,93985
2522,73435
2522,73389
2522,51836
5922,100842
5922,100841
5922,61952
5922,38536
5922,7960
5922,33338
5922,60709
5922,86671
5922,54215
5922,95868
4549,67217
4549,85386
4549,34597
4549,408
4549,41360
4549,95526
4549,52058
4549,18556
4549,2910
4549,72351
6458,102359
6458,98462
6458,90009
6458,92634
6458,75124
6458,59890
6458,84323
6458,67636
6458,3982
6458,6246
1633,68868
1633,64851
1633,68869
1633,4335
1633,356
1633,101662
1633,42758
1633,94068
1633,68866
1633,70049
1915,31233
1915,16307
1915,93720
1915,72694
1915,101968
1915,20635
1915,34897
1915,92388
1915,49660
1915,2583
3566,3927
3566,103155
3566,74865
3566,87099
3566,701
3566,103886
3566,24248
3566,70335
3566,82213
3566,60882
6671,13995
6671,31501
6671,44068
6671,9990
6671,60638
6671,103273
6671,41057
6671,85233
6671,79623
6671,64736
6324,23174
6324,16804
6324,44163
6324,85813
6324,69629
6324,67666
6324,65257
6324,102304
6324,91114
6324,6728
5942,100877
5942,48980
5942,71582
5942,95408
5942,32813
5942,38935
5942,68218
5942,102733
5942,104176
5942,60144
25,4320
25,4323
25,4319
25,88615
25,21404
25,66992
25,16275
25,4325
25,4321
25,99479
822,50620
822,50619
822,50618
822,87460
822,50616
822,60675
822,93977
822,60474
822,93228
822,102507
2506,54132
2506,82648
2506,9786
2506,7102
2506,50381
2506,55772
2506,57040
2506,58447
2506,80296
2506,40275
1470,22028
1470,57605
1470,40399
1470,22951
1470,98687
1470,19092
1470,98008
1470,32924
1470,87286
1470,99841
3519,103195
3519,74973
3519,54846
3519,89868
3519,10847
3519,83321
3519,2109
3519,26824
3519,98531
3519,89663
4594,39234
4594,88585
4594,98464
4594,90599
4594,83800
4594,70672
4594,95699
4594,99307
4594,48620
4594,67697
6774,68859
6774,101265
6774,52378
6774,86401
6774,69101
6774,83042
6774,76480
6774,63591
6774,95013
6774,21072
3349,88768
3349,88769
3349,88770
3349,71066
3349,22684
3349,51370
3349,104488
3349,11133
3349,16681
3349,34809
5270,104526
5270,79335
5270,34805
5270,77985
5270,98590
5270,64663
5270,8840
5270,73435
5270,65899
5270,46043
6562,102643
6562,103808
6562,44242
6562,55806
6562,93611
6562,14252
6562,82976
6562,42365
6562,73916
6562,23216
3383,74659
3383,94412
3383,4132
3383,35194
3383,67331
3383,15064
3383,89293
3383,5737
3383,92811
3383,49545
1884,62312
1884,89659
1884,84987
1884,24076
1884,52817
1884,72076
1884,19514
1884,16608
1884,58514
1884,74788
3579,89984
3579,78602
3579,87180
3579,76658
3579,89989
3579,67348
3579,16265
3579,48279
3579,66336
3579,77767
4667,96039
4667,53555
4667,96041
4667,342
4667,9858
4667,81706
4667,26950
4667,67985
4667,38584
4667,58911
312,50219
312,89731
312,35445
312,53952
312,66764
312,94422
312,64434
312,52073
312,28994
312,1094
5151,76700
5151,96897
5151,101546
5151,30680
5151,11755
5151,80978
5151,69134
5151,18864
5151,49707
5151,44291
6810,29339
6810,97590
6810,95130
6810,71867
6810,24905
6810,100721
6810,101191
6810,103577
6810,606
6810,93877
3868,67314
3868,3386
3868,81763
3868,18933
3868,82798
3868,46076
3868,54511
3868,60603
3868,54196
3868,51200
4782,18931
4782,95706
4782,55552
4782,60775
4782,7475
4782,100089
4782,387
4782,4251
4782,28469
4782,76224
1543,94286
1543,103392
1543,96778
1543,90574
1543,77422
1543,78351
1543,90487
1543,275
1543,12404
1543,7300
4191,93860
4191,49334
4191,44977
4191,99183
4191,104015
4191,76011
4191,101445
4191,103615
4191,38758
4191,45544
2166,16307
2166,89234
2166,75504
2166,60440
2166,75506
2166,94479
2166,89236
2166,89235
2166,63861
2166,105024
5247,61681
5247,96087
5247,90212
5247,45202
5247,75722
5247,98607
5247,64142
5247,78553
5247,33592
5247,31064
6136,62817
6136,10102
6136,39383
6136,6018
6136,101865
6136,61561
6136,93636
6136,82236
6136,58925
6136,76885
7014,11268
7014,49193
7014,68262
7014,75316
7014,60023
7014,65417
7014,91234
7014,36798
7014,85978
7014,15248
3240,88252
3240,88253
3240,88257
3240,88255
3240,8726
3240,93611
3240,90430
3240,101348
3240,30800
3240,53055
2637,97854
2637,14731
2637,60515
2637,89444
2637,87934
2637,35463
2637,22139
2637,89833
2637,98347
2637,77721
1395,81586
1395,65263
1395,39244
1395,67648
1395,9372
1395,91492
1395,103863
1395,18686
1395,30994
1395,85889
2308,77202
2308,77204
2308,73564
2308,88211
2308,56784
2308,28055
2308,98617
2308,82193
2308,104624
2308,52188
4154,66735
4154,86376
4154,48007
4154,84537
4154,91629
4154,86439
4154,7410
4154,80513
4154,7322
4154,62732
5170,5481
5170,60733
5170,85261
5170,93179
5170,78526
5170,9972
5170,36135
5170,72644
5170,74021
5170,18126
3820,87395
3820,74295
3820,84919
3820,2644
3820,30960
3820,53443
3820,101593
3820,2721
3820,88886
3820,76985
6773,103280
6773,51475
6773,7861
6773,83055
6773,18109
6773,95427
6773,86375
6773,42514
6773,64062
6773,89153
1764,21344
1764,72104
1764,66992
1764,57746
1764,65765
1764,25214
1764,82208
1764,34945
1764,84815
1764,36111
606,39756
606,14279
606,35465
606,7181
606,86230
606,98422
606,89318
606,101746
606,72338
606,2721
4831,73315
4831,93464
4831,66301
4831,33687
4831,41163
4831,100420
4831,29345
4831,96950
4831,19490
4831,93462
52,94192
52,6848
52,39944
52,67600
52,14728
52,45702
52,45740
52,31760
52,42061
52,96778
4976,46949
4976,78251
4976,44542
4976,91068
4976,65912
4976,35139
4976,61607
4976,97555
4976,37842
4976,75320
4954,50820
4954,82486
4954,99750
4954,2451
4954,90399
4954,53792
4954,43726
4954,41470
4954,88035
4954,80544
5061,22996
5061,9320
5061,10533
5061,56839
5061,57657
5061,44530
5061,75384
5061,75308
5061,2579
5061,66168
6756,96939
6756,94116
6756,242
6756,77426
6756,5527
6756,60682
6756,61910
6756,65180
6756,24706
6756,53228
6957,67553
6957,76567
6957,16316
6957,26604
6957,71912
6957,32752
6957,22986
6957,94843
6957,71728
6957,73902
4216,72267
4216,1300
4216,45432
4216,72810
4216,87870
4216,93938
4216,8443
4216,4105
4216,93939
4216,47273
6588,73420
6588,50596
6588,28708
6588,103770
6588,50678
6588,5133
6588,30445
6588,72091
6588,66253
6588,47115
2976,74984
2976,86093
2976,28224
2976,103797
2976,7857
2976,42387
2976,103894
2976,98557
2976,58801
2976,1022
3988,24652
3988,92781
3988,9531
3988,63054
3988,94549
3988,3020
3988,72556
3988,69144
3988,75265
3988,36250
6244,96655
6244,19118
6244,60192
6244,38869
6244,74809
6244,73327
6244,86839
6244,89127
6244,36813
6244,96534
7265,74105
7265,78477
7265,21179
7265,59678
7265,11137
7265,65971
7265,3524
7265,62286
7265,69565
7265,86963
3310,92540
3310,32441
3310,18391
3310,18888
3310,69664
3310,82729
3310,15310
3310,38075
3310,69798
3310,67377
6636,102507
6636,97913
6636,726
6636,91965
6636,63326
6636,53098
6636,103071
6636,104231
6636,57293
6636,53320
2140,98347
2140,84323
2140,11085
2140,102371
2140,75291
2140,59034
2140,43105
2140,24181
2140,68859
2140,360
6302,91417
6302,84921
6302,31106
6302,57325
6302,30273
6302,43091
6302,95863
6302,104223
6302,60254
6302,42989
4963,86851
4963,96009
4963,60935
4963,40154
4963,83479
4963,4615
4963,21290
4963,77767
4963,64055
4963,38523
1557,67926
1557,33794
1557,57975
1557,57673
1557,58646
1557,63734
1557,56301
1557,98611
1557,67927
1557,32772
1214,61707
1214,65144
1214,61711
1214,86963
1214,61705
1214,103389
1214,83595
1214,68777
1214,58313
1214,19116
2130,75241
2130,75240
2130,75238
2130,75237
2130,62083
2130,44915
2130,104790
2130,89055
2130,70388
2130,57647
3229,100700
3229,20463
3229,70032
3229,68815
3229,53545
3229,36598
3229,4990
3229,81134
3229,36620
3229,69168
5998,97612
5998,33807
5998,81385
5998,38258
5998,19735
5998,1113
5998,20939
5998,77202
5998,94254
5998,13959
6852,92484
6852,89028
6852,98238
6852,19274
6852,69722
6852,102525
6852,94254
6852,104764
6852,57363
6852,21182
5927,6173
5927,81265
5927,100850
5927,77667
5927,103194
5927,28104
5927,44707
5927,102665
5927,31780
5927,76165
5860,9461
5860,92655
5860,19755
5860,7218
5860,101472
5860,99160
5860,72132
5860,93517
5860,55190
5860,96731
6875,66333
6875,48881
6875,35231
6875,79295
6875,54988
6875,102343
6875,41168
6875,43129
6875,44187
6875,99419
6213,72458
6213,29750
6213,1568
6213,34890
6213,8175
6213,1678
6213,25016
6213,71217
6213,35431
6213,84236
757,9342
757,49170
757,49169
757,99198
757,47012
757,66383
757,94108
757,63861
757,12104
757,6823
6945,62459
6945,84775
6945,15014
6945,103984
6945,50388
6945,16007
6945,28132
6945,101946
6945,103983
6945,2740
4117,80231
4117,1994
4117,19355
4117,21110
4117,82077
4117,49654
